죄종(대),죄종(중),죄종(소),발생,검거,검거인원(남자),검거인원(여자),검거인원(불상),법인체
기타범죄,기타범죄,아동학대처벌법위반(피해자 등에 대한 강요행위),0,0,0,0,0,0
기타범죄,기타범죄,아동학대처벌법위반(기타),67,61,18,33,0,0
기타범죄,기타범죄,액화석유가스의안전및사업관리법,97,96,101,9,0,19
기타범죄,기타범죄,양곡관리법,2,2,3,0,0,1
기타범죄,기타범죄,여객자동차운수사업법,1134,1090,1388,98,10,36
기타범죄,기타범죄,여권법,26,23,39,13,1,0
기타범죄,기타범죄,영해및접속수역법,9,9,11,0,0,0
기타범죄,기타범죄,영화및비디오물의진흥에관한법률,27,27,30,2,0,0
기타범죄,기타범죄,옥외광고물법위반,216,186,259,30,36,53
기타범죄,기타범죄,위증죄,1746,1512,1718,661,24,1
기타범죄,기타범죄,위치정보의보호및이용등에관한법률,121,114,123,36,7,2
기타범죄,기타범죄,유기와학대의죄,199,81,62,75,1,3
기타범죄,기타범죄,유선및도선사업법,3612,3606,61,7,0,15
기타범죄,기타범죄,음반·비디오물및게임물에관한법률,1,1,0,1,0,0
기타범죄,기타범죄,음악산업진흥에관한법률,5156,5121,1805,6503,108,2
기타범죄,기타범죄,인질강요·살해·상해,1,1,1,0,0,0
기타범죄,기타범죄,일수와수리에관한죄,9,7,7,0,0,0
기타범죄,기타범죄,자동차관리법,16533,15823,16201,1570,416,365
기타범죄,기타범죄,자동차손해배상보장법,4973,4814,5018,542,16,4
기타범죄,기타범죄,자연공원법,107,102,94,17,2,3
기타범죄,기타범죄,장물에관한죄,890,860,1191,231,32,3
기타범죄,기타범죄,장사등에관한법률,110,104,131,8,1,13
기타범죄,기타범죄,재난및안전관리기본법,2,2,3,0,0,0
기타범죄,기타범죄,전기통신기본법,820,778,1803,462,86,12
기타범죄,기타범죄,전파법,970,968,86,5,0,0
기타범죄,기타범죄,정보통신망이용촉진및정보보호등에관한법률위반(개인정보누설등),36,23,48,7,12,2
기타범죄,기타범죄,정보통신망이용촉진및정보보호등에관한법률위반(명예훼손),7594,5621,4745,3692,2698,12
기타범죄,기타범죄,정보통신망이용촉진및정보보호등에관한법률위반(정보통신망침해등),2469,583,613,129,1873,9
기타범죄,기타범죄,정보통신망이용촉진및정보보호등에관한법률위반(기타),3563,2134,1946,865,1708,10
기타범죄,기타범죄,정신건강복지법,17,16,12,7,0,4
기타범죄,기타범죄,주거침입의죄,17012,12295,11875,3376,353,4
기타범죄,기타범죄,주민등록법,1696,1408,1155,1030,227,12
기타범죄,기타범죄,주차장법,154,152,149,65,1,5
기타범죄,기타범죄,집회및시위에관한법률,223,204,384,104,21,1
기타범죄,기타범죄,채무자회생및파산에관한법률위반,78,65,77,34,5,1
기타범죄,기타범죄,철도안전법,73,73,73,4,0,1
기타범죄,기타범죄,청소년보호법,8009,7928,4685,5387,62,19
기타범죄,기타범죄,총포·도검·화약류등의안전관리에관한법률,365,347,392,20,8,7
기타범죄,기타범죄,축산물위생관리법,221,219,217,78,0,26
기타범죄,기타범죄,출입국관리법,3843,3667,2931,1749,35,353
기타범죄,기타범죄,통신비밀보호법,221,206,189,128,16,0
기타범죄,기타범죄,특가법(무고),1,2,6,0,0,0
기타범죄,기타범죄,특가법(장물),0,0,1,0,0,0
기타범죄,기타범죄,특경법(보고의무),0,0,0,0,0,0
기타범죄,기타범죄,폭력행위등처벌에관한법률위반(기타),6,6,9,2,1,0
기타범죄,기타범죄,하수도법,66,66,57,23,1,25
기타범죄,기타범죄,하천법,213,205,212,31,2,9
기타범죄,기타범죄,학원의설립·운영및과외교섭에관한법률,407,403,159,279,0,3
기타범죄,기타범죄,항만운송사업법,357,357,28,1,0,20
기타범죄,기타범죄,"허위감정,증거인멸·은닉,증인은닉죄",117,89,150,45,20,0
기타범죄,기타범죄,형사소송법,2,0,2,0,0,0
기타범죄,기타범죄,형의실효등에관한법률,12,11,14,3,1,0
기타범죄,기타범죄,화물자동차운수사업법,2295,2260,3351,184,9,127
기타범죄,기타범죄,기타,31702,30336,20382,6704,1583,2081
