죄종(대),죄종(중),죄종(소),발생,검거,검거인원(남),검거인원(여),불상,법인체
강력범죄,살인기수,살인,6,7,5,2,0,0
강력범죄,살인기수,영아살해,0,0,0,0,0,0
강력범죄,살인기수,존속살해,1,1,1,0,0,0
강력범죄,살인기수,촉탁·승락살인,0,0,0,0,0,0
강력범죄,살인기수,자살교사·방조,1,1,0,1,0,0
강력범죄,살인기수,위계·위력·촉탁·승락살인,0,0,0,0,0,0
강력범죄,살인기수,특가법(보복살인등),0,0,0,0,0,0
강력범죄,살인미수등,살인,24,23,20,4,0,0
강력범죄,살인미수등,영아살해,0,0,0,0,0,0
강력범죄,살인미수등,존속살해,2,2,2,0,0,0
강력범죄,살인미수등,촉탁·승락살인,0,0,0,0,0,0
강력범죄,살인미수등,자살교사·방조,0,0,0,0,0,0
강력범죄,살인미수등,위계·위력·촉탁·승락살인,0,0,0,0,0,0
강력범죄,강도,강도,11,9,7,0,0,0
강력범죄,강도,준강도,8,8,8,2,0,0
강력범죄,강도,특수강도,8,8,9,1,0,0
강력범죄,강도,준특수강도,0,0,0,0,0,0
강력범죄,강도,강도상해·치상,13,12,13,3,1,0
강력범죄,강도,강도살인·치사,2,2,3,0,0,0
강력범죄,강도,해상강도(살인·치사·상해·치상),0,0,0,0,0,0
강력범죄,강도,인질강도,0,0,1,0,0,0
강력범죄,강도,강도강간,0,0,0,0,0,0
강력범죄,강도,(특수·인질·해상)강도(상습),0,0,0,0,0,0
강력범죄,강도,특가법(강도),1,1,1,0,0,0
강력범죄,강도,특가법(강도상해재범),0,0,0,0,0,0
강력범죄,강간,강간,54,52,55,2,0,0
강력범죄,강간,강간(상습),0,0,0,0,0,0
강력범죄,강간,준강간,21,21,23,1,0,0
강력범죄,강간,준강간(상습),0,0,0,0,0,0
강력범죄,강간,강간상해·치상,17,17,21,0,0,0
강력범죄,강간,강간살인·치사,0,0,0,0,0,0
강력범죄,강간,미성년자간음(심신미약자),1,1,1,0,0,0
강력범죄,강간,업무상위력에의한간음,0,0,0,0,0,0
강력범죄,강간,친족관계에의한강간,5,4,4,0,0,0
강력범죄,강간,장애인에대한강간·간음,5,5,5,0,0,0
강력범죄,강간,청소년에대한강간·간음,17,19,21,0,0,0
